id,en,la,ru,topic,aliases
FJ2085,Left plantar arch,Arcus plantaris profundus,Глубокая подошвенная дуга,arteries-limbs,arcus plantaris;подошвенная дуга
FJ2086,Left popliteal artery,Arteria poplitea,Подколенная артерия,arteries-limbs,
FJ2087,Left posterior tibial artery,Arteria tibialis posterior,Задняя большеберцовая артерия,arteries-limbs,
FJ2089,Left superficial medial plantar artery,"Arteria plantaris medialis, ramus superficialis","Медиальная подошвенная артерия, поверхностная ветвь",arteries-limbs,поверхностная ветвь медиальной подошвенной артерии
FJ2090,Set of perforating arteries,Arteriae perforantes,Прободающие артерии,arteries-limbs,arteriae perforantes arteriae profundae femoris;прободающие артерии глубокой артерии бедра
FJ2091,Set of calcaneal branches of posterior tibial artery,Rami arteriae circumflexae femoris lateralis,"Ветви латеральной артерии, огибающей бедренную кость",arteries-limbs,calcaneal branches of posterior tibial artery (BodyParts3D label);rami calcanei
FJ2092,Set of common plantar digital arteries,Arteriae digitales plantares communes,Общие подошвенные пальцевые артерии,arteries-limbs,
FJ2093,Set of dorsal digital arteries,Arteria fibularis,Малоберцовая артерия,arteries-limbs,arteria peronea;set of dorsal digital arteries of foot (BodyParts3D label)
FJ2094,Set of perforating arteries,Arteriae perforantes,Прободающие артерии,arteries-limbs,arteriae perforantes arteriae profundae femoris;прободающие артерии глубокой артерии бедра
FJ2095,Set of plantar digital arteries proper,Arteriae digitales plantares propriae,Собственные подошвенные пальцевые артерии,arteries-limbs,
FJ2096,Plantar metatarsal artery,Arteria metatarsalis plantaris,Подошвенная плюсневая артерия,arteries-limbs,arteriae metatarsales plantares;подошвенные плюсневые артерии
FJ2097,Left anterior tibial vein,Vena tibialis anterior,Передняя большеберцовая вена,veins-limbs,venae tibiales anteriores;передние большеберцовые вены;vena recurrens tibialis anterior;передняя большеберцовая возвратная вена
FJ2099,Left deep femoral vein,Vena profunda femoris,Глубокая вена бедра,veins-limbs,
FJ2100,Set of perforating veins,Venae perforantes,Прободающие вены,veins-limbs,прободающие вены стопы;rami perforantes
FJ2102,Left femoral vein,Vena femoralis,Бедренная вена,veins-limbs,
FJ2103,Left great saphenous vein,Vena saphena magna,Большая подкожная вена ноги,veins-limbs,большая подкожная вена
FJ2107,Left genicular vein,Vena genicularis,Коленная вена,veins-limbs,venae geniculares;коленные вены;латеральная нижняя коленная вена
FJ2108,Left genicular vein,Vena genicularis,Коленная вена,veins-limbs,venae geniculares;коленные вены;медиальная нижняя коленная вена
FJ2113,Tributary of plantar venous arch,Vena plantaris lateralis,Латеральная подошвенная вена,veins-limbs,venae plantares laterales;латеральные подошвенные вены;приток подошвенной венозной дуги;tributary of plantar venous arch (BodyParts3D label)
FJ2115,Tributary of plantar venous arch,Vena plantaris medialis,Медиальная подошвенная вена,veins-limbs,venae plantares mediales;медиальные подошвенные вены;приток подошвенной венозной дуги;tributary of plantar venous arch (BodyParts3D label)
FJ2117,Left popliteal vein,Vena poplitea,Подколенная вена,veins-limbs,
FJ2118,Left posterior tibial vein,Vena tibialis posterior,Задняя большеберцовая вена,veins-limbs,venae tibiales posteriores;задние большеберцовые вены
FJ2119,Set of perforating veins,Venae perforantes,Прободающие вены,veins-limbs,прободающие вены стопы;rami perforantes
FJ2120,Set of plantar digital veins,Venae digitales plantares,Подошвенные пальцевые вены,veins-limbs,
FJ2121,Left small saphenous vein,Vena saphena parva,Малая подкожная вена ноги,veins-limbs,малая подкожная вена
FJ2122,Left superficial epigastric vein,Vena epigastrica superficialis,Поверхностная надчревная вена,veins-limbs,
FJ2124,Left genicular vein,Vena genicularis,Коленная вена,veins-limbs,venae geniculares;коленные вены;латеральная верхняя коленная вена
FJ2125,Left genicular vein,Vena genicularis,Коленная вена,veins-limbs,venae geniculares;коленные вены;медиальная верхняя коленная вена
FJ2127,Set of perforating arteries,Arteriae perforantes,Прободающие артерии,arteries-limbs,arteriae perforantes arteriae profundae femoris;прободающие артерии глубокой артерии бедра
FJ2128,Plantar venous arch of left foot,Arcus venosus plantaris,Подошвенная венозная дуга,veins-limbs,
FJ2129,Plantar venous arch of right foot,Arcus venosus plantaris,Подошвенная венозная дуга,veins-limbs,
FJ2130,Right anterior tibial artery,Arteria tibialis anterior,Передняя большеберцовая артерия,arteries-limbs,
FJ2131,Right anterior tibial recurrent artery,Arteria recurrens tibialis anterior,Передняя большеберцовая возвратная артерия,arteries-limbs,передняя возвратная большеберцовая артерия
FJ2132,Right anterior tibial vein,Vena tibialis anterior,Передняя большеберцовая вена,veins-limbs,venae tibiales anteriores;передние большеберцовые вены;vena recurrens tibialis anterior;передняя большеберцовая возвратная вена
FJ2133,Right arcuate artery,Arteria arcuata,Дугообразная артерия,arteries-limbs,
FJ2135,Right deep femoral vein,Vena profunda femoris,Глубокая вена бедра,veins-limbs,
FJ2136,Right deep plantar artery,Arteria plantaris profunda,Глубокая подошвенная артерия,arteries-limbs,ramus plantaris profundus;глубокая подошвенная ветвь
FJ2137,Right descending genicular artery,Arteria descendens genicularis,Нисходящая коленная артерия,arteries-limbs,arteria descendens genus
FJ2138,Set of perforating veins,Venae perforantes,Прободающие вены,veins-limbs,прободающие вены стопы;rami perforantes
